confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
185,0,183,0,0,0,20200615,2,0,0,0,云南省
185,0,183,0,0,0,20200616,2,0,0,0,云南省
185,0,183,0,0,0,20200617,2,0,0,0,云南省
185,0,183,0,0,0,20200618,2,0,0,0,云南省
185,0,183,0,0,0,20200619,2,0,0,0,云南省
185,0,183,0,0,0,20200620,2,0,0,0,云南省
185,0,183,0,0,0,20200621,2,0,0,0,云南省
185,0,183,0,0,0,20200622,2,0,0,0,云南省
185,0,183,0,0,0,20200623,2,0,0,0,云南省
185,0,183,0,0,0,20200624,2,0,0,0,云南省
185,0,183,0,0,0,20200625,2,0,0,0,云南省
185,0,183,0,0,0,20200626,2,0,0,0,云南省
185,0,183,0,0,0,20200627,2,0,0,0,云南省
185,0,183,0,0,0,20200628,2,0,0,0,云南省
185,0,183,0,0,0,20200629,2,0,0,0,云南省
185,0,183,0,0,0,20200630,2,0,0,0,云南省
185,0,183,0,0,0,20200701,2,0,0,0,云南省
186,1,183,0,1,1,20200702,2,0,0,0,云南省
186,0,183,0,1,0,20200703,2,0,0,0,云南省
186,0,183,0,1,0,20200704,2,0,0,0,云南省
186,0,183,0,1,0,20200705,2,0,0,0,云南省
186,0,183,0,1,0,20200706,2,0,0,0,云南省
187,1,183,0,2,1,20200707,2,0,0,0,云南省
187,0,183,0,2,0,20200708,2,0,0,0,云南省
